sep=;
time;model_id;model_name;port_name;data
105.22;20;(1,7);;<23.984>
105.22;21;(0,7);;<23.928>
105.22;22;(9,6);;<24.007>
105.22;23;(6,6);;<24.107>
105.22;24;(5,6);;<24.153>
105.22;25;(2,6);;<24.125>
105.22;26;(7,7);;<23.958>
105.22;27;(0,6);;<24.030>
105.22;28;(8,5);;<24.143>
105.22;29;(7,5);;<24.171>
105.22;30;(2,9);;<24.045>
105.22;31;(9,5);;<24.137>
105.22;32;(9,1);;<24.137>
105.22;33;(8,8);;<23.870>
105.22;34;(4,6);;<24.174>
105.22;35;(2,2);;<24.300>
105.22;36;(7,1);;<24.171>
105.22;37;(6,1);;<24.209>
105.22;38;(8,9);;<23.911>
105.22;39;(2,1);;<24.222>
105.22;40;(8,0);;<24.016>
105.22;41;(7,0);;<24.054>
105.22;42;(5,7);;<24.080>
105.22;43;(0,1);;<24.153>
105.22;44;(1,4);;<24.274>
105.22;45;(9,8);;<23.859>
105.22;46;(6,0);;<24.107>
105.22;47;(4,0);;<24.174>
105.22;48;(3,0);;<24.163>
105.22;49;(5,0);;<24.153>
105.22;50;(3,1);;<24.250>
105.22;51;(2,4);;<24.300>
105.22;52;(4,2);;<24.325>
105.22;53;(0,3);;<24.288>
105.22;54;(5,9);;<24.080>
105.22;55;(1,1);;<24.186>
105.22;56;(7,3);;<24.299>
105.22;57;(3,9);;<24.091>
105.22;58;(5,2);;<24.314>
105.22;59;(5,3);;<24.341>
105.22;60;(3,3);;<24.345>
105.22;61;(2,8);;<24.014>
105.22;62;(0,9);;<23.928>
105.22;63;(8,3);;<24.282>
105.22;64;(5,5);;<24.243>
105.22;65;(0,0);;<24.030>
105.22;66;(1,2);;<24.274>
105.22;67;(6,2);;<24.291>
105.22;68;(3,2);;<24.319>
105.22;69;(3,5);;<24.250>
105.22;70;(3,6);;<24.163>
105.22;71;(2,0);;<24.125>
105.22;72;(7,2);;<24.264>
105.22;73;(8,6);;<24.016>
105.22;74;(8,2);;<24.244>
105.22;75;(4,1);;<24.258>
105.22;76;(0,2);;<24.251>
105.22;77;(9,2);;<24.240>
105.22;78;(1,3);;<24.308>
105.22;79;(9,3);;<24.279>
105.22;80;(1,5);;<24.186>
105.22;81;(6,5);;<24.209>
105.22;82;(3,8);;<24.064>
105.22;83;(2,3);;<24.329>
105.22;84;(6,3);;<24.321>
105.22;85;(4,3);;<24.350>
105.22;86;(0,4);;<24.251>
105.22;87;(4,7);;<24.105>
105.22;88;(0,5);;<24.153>
105.22;89;(3,4);;<24.319>
105.22;90;(4,4);;<24.325>
105.22;91;(4,5);;<24.258>
105.22;92;(7,4);;<24.264>
105.22;93;(5,4);;<24.314>
105.22;94;(1,6);;<24.075>
105.22;95;(9,0);;<24.007>
105.22;96;(8,4);;<24.244>
105.22;97;(6,4);;<24.291>
105.22;98;(7,6);;<24.054>
105.22;99;(1,0);;<24.075>
105.22;100;(9,4);;<24.240>
105.22;101;(8,1);;<24.143>
105.22;102;(5,1);;<24.243>
105.22;103;(2,5);;<24.222>
106;4;(7,9);;<24.480>
106;4;(7,9);;<24.480>
106;5;(6,9);;<24.480>
106;6;(4,9);;<24.480>
106;7;(1,9);;<24.480>
106;8;(7,8);;<24.480>
106;9;(6,8);;<24.480>
106;10;(5,8);;<24.480>
106;11;(4,8);;<24.480>
106;12;(1,8);;<24.480>
106;13;(0,8);;<24.480>
106;14;(9,7);;<24.480>
106;15;(8,7);;<24.480>
106;16;(9,9);;<24.480>
106;17;(6,7);;<24.480>
106;18;(3,7);;<24.480>
106;19;(2,7);;<24.480>
106;20;(1,7);;<24.480>
106;21;(0,7);;<24.480>
106;22;(9,6);;<24.480>
106;23;(6,6);;<24.480>
106;24;(5,6);;<24.480>
106;25;(2,6);;<24.480>
106;26;(7,7);;<24.480>
106;27;(0,6);;<24.480>
106;28;(8,5);;<24.480>
106;29;(7,5);;<24.480>
106;30;(2,9);;<24.480>
106;31;(9,5);;<24.480>
106;32;(9,1);;<24.480>
106;33;(8,8);;<24.480>
106;34;(4,6);;<24.480>
106;35;(2,2);;<24.480>
106;36;(7,1);;<24.480>
106;37;(6,1);;<24.480>
106;38;(8,9);;<24.480>
106;39;(2,1);;<24.480>
106;40;(8,0);;<24.480>
106;41;(7,0);;<24.480>
106;42;(5,7);;<24.480>
106;43;(0,1);;<24.480>
106;44;(1,4);;<24.480>
106;45;(9,8);;<24.480>
106;46;(6,0);;<24.480>
106;47;(4,0);;<24.480>
106;48;(3,0);;<24.480>
106;49;(5,0);;<24.480>
106;50;(3,1);;<24.480>
106;51;(2,4);;<24.480>
106;52;(4,2);;<24.480>
106;53;(0,3);;<24.480>
106;54;(5,9);;<24.480>
106;55;(1,1);;<24.480>
106;56;(7,3);;<24.480>
106;57;(3,9);;<24.480>
106;58;(5,2);;<24.480>
106;59;(5,3);;<24.480>
106;60;(3,3);;<24.480>
106;61;(2,8);;<24.480>
106;62;(0,9);;<24.480>
106;63;(8,3);;<24.480>
106;64;(5,5);;<24.480>
106;65;(0,0);;<24.480>
106;66;(1,2);;<24.480>
106;67;(6,2);;<24.480>
106;68;(3,2);;<24.480>
106;69;(3,5);;<24.480>
106;70;(3,6);;<24.480>
106;71;(2,0);;<24.480>
106;72;(7,2);;<24.480>
106;73;(8,6);;<24.480>
106;74;(8,2);;<24.480>
106;75;(4,1);;<24.480>
106;76;(0,2);;<24.480>
106;77;(9,2);;<24.480>
106;78;(1,3);;<24.480>
106;79;(9,3);;<24.480>
106;80;(1,5);;<24.480>
106;81;(6,5);;<24.480>
106;82;(3,8);;<24.480>
106;83;(2,3);;<24.480>
106;84;(6,3);;<24.480>
106;85;(4,3);;<24.480>
106;86;(0,4);;<24.480>
106;87;(4,7);;<24.480>
106;88;(0,5);;<24.480>
106;89;(3,4);;<24.480>
106;90;(4,4);;<24.480>
106;91;(4,5);;<24.480>
106;92;(7,4);;<24.480>
106;93;(5,4);;<24.480>
106;94;(1,6);;<24.480>
106;95;(9,0);;<24.480>
106;96;(8,4);;<24.480>
106;97;(6,4);;<24.480>
106;98;(7,6);;<24.480>
106;99;(1,0);;<24.480>
106;100;(9,4);;<24.480>
106;101;(8,1);;<24.480>
106;102;(5,1);;<24.480>
106;103;(2,5);;<24.480>
106.22;4;(7,9);;<23.983>
106.22;4;(7,9);;<23.983>
106.22;5;(6,9);;<24.038>
106.22;6;(4,9);;<24.107>
106.22;7;(1,9);;<24.004>
106.22;8;(7,8);;<23.952>
106.22;9;(6,8);;<24.009>
106.22;10;(5,8);;<24.060>
106.22;11;(4,8);;<24.083>
106.22;12;(1,8);;<23.974>
106.22;13;(0,8);;<23.924>
106.22;14;(9,7);;<23.934>
106.22;15;(8,7);;<23.944>
106.22;16;(9,9);;<23.934>
106.22;17;(6,7);;<24.038>
106.22;18;(3,7);;<24.096>
106.22;19;(2,7);;<24.056>
106.22;20;(1,7);;<24.004>
106.22;21;(0,7);;<23.958>
106.22;22;(9,6);;<24.025>
106.22;23;(6,6);;<24.111>
106.22;24;(5,6);;<24.150>
106.22;25;(2,6);;<24.127>
106.22;26;(7,7);;<23.983>
106.22;27;(0,6);;<24.044>
106.22;28;(8,5);;<24.142>
106.22;29;(7,5);;<24.166>
106.22;30;(2,9);;<24.056>
106.22;31;(9,5);;<24.136>
106.22;32;(9,1);;<24.136>
106.22;33;(8,8);;<23.910>
106.22;34;(4,6);;<24.169>
106.22;35;(2,2);;<24.281>
106.22;36;(7,1);;<24.166>
106.22;37;(6,1);;<24.201>
106.22;38;(8,9);;<23.944>
106.22;39;(2,1);;<24.213>
106.22;40;(8,0);;<24.033>
106.22;41;(7,0);;<24.066>
106.22;42;(5,7);;<24.085>
106.22;43;(0,1);;<24.150>
106.22;44;(1,4);;<24.257>
106.22;45;(9,8);;<23.900>
106.22;46;(6,0);;<24.111>
106.22;47;(4,0);;<24.169>
106.22;48;(3,0);;<24.159>
106.22;49;(5,0);;<24.150>
106.22;50;(3,1);;<24.237>
106.22;51;(2,4);;<24.281>
106.22;52;(4,2);;<24.305>
106.22;53;(0,3);;<24.267>
106.22;54;(5,9);;<24.085>
106.22;55;(1,1);;<24.180>
106.22;56;(7,3);;<24.278>
106.22;57;(3,9);;<24.096>
106.22;58;(5,2);;<24.295>
106.22;59;(5,3);;<24.319>
106.22;60;(3,3);;<24.323>
106.22;61;(2,8);;<24.029>
106.22;62;(0,9);;<23.958>
106.22;63;(8,3);;<24.262>
106.22;64;(5,5);;<24.231>
106.22;65;(0,0);;<24.044>
106.22;66;(1,2);;<24.257>
106.22;67;(6,2);;<24.272>
106.22;68;(3,2);;<24.300>
106.22;69;(3,5);;<24.237>
106.22;70;(3,6);;<24.159>
106.22;71;(2,0);;<24.127>
106.22;72;(7,2);;<24.247>
106.22;73;(8,6);;<24.033>
106.22;74;(8,2);;<24.229>
106.22;75;(4,1);;<24.244>
106.22;76;(0,2);;<24.235>
106.22;77;(9,2);;<24.224>
106.22;78;(1,3);;<24.286>
106.22;79;(9,3);;<24.258>
106.22;80;(1,5);;<24.180>
106.22;81;(6,5);;<24.201>
106.22;82;(3,8);;<24.071>
106.22;83;(2,3);;<24.307>
106.22;84;(6,3);;<24.300>
106.22;85;(4,3);;<24.328>
106.22;86;(0,4);;<24.235>
106.22;87;(4,7);;<24.107>
106.22;88;(0,5);;<24.150>
106.22;89;(3,4);;<24.300>
106.22;90;(4,4);;<24.305>
106.22;91;(4,5);;<24.244>
106.22;92;(7,4);;<24.247>
106.22;93;(5,4);;<24.295>
106.22;94;(1,6);;<24.083>
106.22;95;(9,0);;<24.025>
106.22;96;(8,4);;<24.229>
106.22;97;(6,4);;<24.272>
106.22;98;(7,6);;<24.066>
106.22;99;(1,0);;<24.083>
106.22;100;(9,4);;<24.224>
106.22;101;(8,1);;<24.142>
106.22;102;(5,1);;<24.231>
106.22;103;(2,5);;<24.213>
107;4;(7,9);;<24.480>
107;4;(7,9);;<24.480>
107;5;(6,9);;<24.480>
107;6;(4,9);;<24.480>
107;7;(1,9);;<24.480>
107;8;(7,8);;<24.480>
107;9;(6,8);;<24.480>
107;10;(5,8);;<24.480>
107;11;(4,8);;<24.480>
107;12;(1,8);;<24.480>
107;13;(0,8);;<24.480>
107;14;(9,7);;<24.480>
107;15;(8,7);;<24.480>
107;16;(9,9);;<24.480>
107;17;(6,7);;<24.480>
107;18;(3,7);;<24.480>
107;19;(2,7);;<24.480>
107;20;(1,7);;<24.480>
107;21;(0,7);;<24.480>
107;22;(9,6);;<24.480>
107;23;(6,6);;<24.480>
107;24;(5,6);;<24.480>
107;25;(2,6);;<24.480>
107;26;(7,7);;<24.480>
107;27;(0,6);;<24.480>
107;28;(8,5);;<24.480>
107;29;(7,5);;<24.480>
107;30;(2,9);;<24.480>
107;31;(9,5);;<24.480>
107;32;(9,1);;<24.480>
107;33;(8,8);;<24.480>
107;34;(4,6);;<24.480>
107;35;(2,2);;<24.480>
107;36;(7,1);;<24.480>
107;37;(6,1);;<24.480>
107;38;(8,9);;<24.480>
107;39;(2,1);;<24.480>
107;40;(8,0);;<24.480>
107;41;(7,0);;<24.480>
107;42;(5,7);;<24.480>
107;43;(0,1);;<24.480>
107;44;(1,4);;<24.480>
107;45;(9,8);;<24.480>
107;46;(6,0);;<24.480>
107;47;(4,0);;<24.480>
107;48;(3,0);;<24.480>
107;49;(5,0);;<24.480>
107;50;(3,1);;<24.480>
107;51;(2,4);;<24.480>
107;52;(4,2);;<24.480>
107;53;(0,3);;<24.480>
107;54;(5,9);;<24.480>
107;55;(1,1);;<24.480>
107;56;(7,3);;<24.480>
107;57;(3,9);;<24.480>
107;58;(5,2);;<24.480>
107;59;(5,3);;<24.480>
107;60;(3,3);;<24.480>
107;61;(2,8);;<24.480>
107;62;(0,9);;<24.480>
107;63;(8,3);;<24.480>
107;64;(5,5);;<24.480>
107;65;(0,0);;<24.480>
107;66;(1,2);;<24.480>
107;67;(6,2);;<24.480>
107;68;(3,2);;<24.480>
107;69;(3,5);;<24.480>
107;70;(3,6);;<24.480>
107;71;(2,0);;<24.480>
107;72;(7,2);;<24.480>
107;73;(8,6);;<24.480>
107;74;(8,2);;<24.480>
107;75;(4,1);;<24.480>
107;76;(0,2);;<24.480>
107;77;(9,2);;<24.480>
107;78;(1,3);;<24.480>
107;79;(9,3);;<24.480>
107;80;(1,5);;<24.480>
107;81;(6,5);;<24.480>
107;82;(3,8);;<24.480>
107;83;(2,3);;<24.480>
107;84;(6,3);;<24.480>
107;85;(4,3);;<24.480>
107;86;(0,4);;<24.480>
107;87;(4,7);;<24.480>
107;88;(0,5);;<24.480>
107;89;(3,4);;<24.480>
107;90;(4,4);;<24.480>
107;91;(4,5);;<24.480>
107;92;(7,4);;<24.480>
107;93;(5,4);;<24.480>
107;94;(1,6);;<24.480>
107;95;(9,0);;<24.480>
107;96;(8,4);;<24.480>
107;97;(6,4);;<24.480>
107;98;(7,6);;<24.480>
107;99;(1,0);;<24.480>
107;100;(9,4);;<24.480>
107;101;(8,1);;<24.480>
107;102;(5,1);;<24.480>
107;103;(2,5);;<24.480>
107.22;4;(7,9);;<24.005>
107.22;4;(7,9);;<24.005>
107.22;5;(6,9);;<24.050>
107.22;6;(4,9);;<24.109>
107.22;7;(1,9);;<24.022>
107.22;8;(7,8);;<23.978>
107.22;9;(6,8);;<24.026>
107.22;10;(5,8);;<24.068>
107.22;11;(4,8);;<24.087>
107.22;12;(1,8);;<23.996>
107.22;13;(0,8);;<23.955>
107.22;14;(9,7);;<23.964>
107.22;15;(8,7);;<23.972>
107.22;16;(9,9);;<23.964>
107.22;17;(6,7);;<24.050>
107.22;18;(3,7);;<24.100>
107.22;19;(2,7);;<24.067>
107.22;20;(1,7);;<24.022>
107.22;21;(0,7);;<23.983>
107.22;22;(9,6);;<24.041>
107.22;23;(6,6);;<24.114>
107.22;24;(5,6);;<24.148>
107.22;25;(2,6);;<24.128>
107.22;26;(7,7);;<24.005>
107.22;27;(0,6);;<24.057>
107.22;28;(8,5);;<24.141>
107.22;29;(7,5);;<24.163>
107.22;30;(2,9);;<24.067>
107.22;31;(9,5);;<24.135>
107.22;32;(9,1);;<24.135>
107.22;33;(8,8);;<23.943>
107.22;34;(4,6);;<24.164>
107.22;35;(2,2);;<24.265>
107.22;36;(7,1);;<24.163>
107.22;37;(6,1);;<24.193>
107.22;38;(8,9);;<23.972>
107.22;39;(2,1);;<24.204>
107.22;40;(8,0);;<24.048>
107.22;41;(7,0);;<24.076>
107.22;42;(5,7);;<24.090>
107.22;43;(0,1);;<24.148>
107.22;44;(1,4);;<24.242>
107.22;45;(9,8);;<23.934>
107.22;46;(6,0);;<24.114>
107.22;47;(4,0);;<24.164>
107.22;48;(3,0);;<24.156>
107.22;49;(5,0);;<24.148>
107.22;50;(3,1);;<24.226>
107.22;51;(2,4);;<24.265>
107.22;52;(4,2);;<24.287>
107.22;53;(0,3);;<24.249>
107.22;54;(5,9);;<24.090>
107.22;55;(1,1);;<24.175>
107.22;56;(7,3);;<24.259>
107.22;57;(3,9);;<24.100>
107.22;58;(5,2);;<24.277>
107.22;59;(5,3);;<24.299>
107.22;60;(3,3);;<24.303>
107.22;61;(2,8);;<24.043>
107.22;62;(0,9);;<23.983>
107.22;63;(8,3);;<24.244>
107.22;64;(5,5);;<24.220>
107.22;65;(0,0);;<24.057>
107.22;66;(1,2);;<24.242>
107.22;67;(6,2);;<24.256>
107.22;68;(3,2);;<24.282>
107.22;69;(3,5);;<24.226>
107.22;70;(3,6);;<24.156>
107.22;71;(2,0);;<24.128>
107.22;72;(7,2);;<24.233>
107.22;73;(8,6);;<24.048>
107.22;74;(8,2);;<24.216>
107.22;75;(4,1);;<24.232>
107.22;76;(0,2);;<24.221>
107.22;77;(9,2);;<24.211>
107.22;78;(1,3);;<24.268>
107.22;79;(9,3);;<24.240>
107.22;80;(1,5);;<24.175>
107.22;81;(6,5);;<24.193>
107.22;82;(3,8);;<24.078>
107.22;83;(2,3);;<24.288>
107.22;84;(6,3);;<24.281>
107.22;85;(4,3);;<24.308>
107.22;86;(0,4);;<24.221>
107.22;87;(4,7);;<24.109>
107.22;88;(0,5);;<24.148>
107.22;89;(3,4);;<24.282>
107.22;90;(4,4);;<24.287>
107.22;91;(4,5);;<24.232>
107.22;92;(7,4);;<24.233>
107.22;93;(5,4);;<24.277>
107.22;94;(1,6);;<24.091>
107.22;95;(9,0);;<24.041>
107.22;96;(8,4);;<24.216>
107.22;97;(6,4);;<24.256>
107.22;98;(7,6);;<24.076>
107.22;99;(1,0);;<24.091>
107.22;100;(9,4);;<24.211>
107.22;101;(8,1);;<24.141>
107.22;102;(5,1);;<24.220>
107.22;103;(2,5);;<24.204>
108;4;(7,9);;<24.480>
108;4;(7,9);;<24.480>
108;5;(6,9);;<24.480>
108;6;(4,9);;<24.480>
108;7;(1,9);;<24.480>
108;8;(7,8);;<24.480>
108;9;(6,8);;<24.480>
108;10;(5,8);;<24.480>
108;11;(4,8);;<24.480>
108;12;(1,8);;<24.480>
108;13;(0,8);;<24.480>
108;14;(9,7);;<24.480>
108;15;(8,7);;<24.480>
108;16;(9,9);;<24.480>
108;17;(6,7);;<24.480>
108;18;(3,7);;<24.480>
108;19;(2,7);;<24.480>
108;20;(1,7);;<24.480>
108;21;(0,7);;<24.480>
108;22;(9,6);;<24.480>
108;23;(6,6);;<24.480>
108;24;(5,6);;<24.480>
108;25;(2,6);;<24.480>
108;26;(7,7);;<24.480>
108;27;(0,6);;<24.480>
108;28;(8,5);;<24.480>
108;29;(7,5);;<24.480>
108;30;(2,9);;<24.480>
108;31;(9,5);;<24.480>
108;32;(9,1);;<24.480>
108;33;(8,8);;<24.480>
108;34;(4,6);;<24.480>
108;35;(2,2);;<24.480>
108;36;(7,1);;<24.480>
108;37;(6,1);;<24.480>
108;38;(8,9);;<24.480>
108;39;(2,1);;<24.480>
108;40;(8,0);;<24.480>
108;41;(7,0);;<24.480>
108;42;(5,7);;<24.480>
108;43;(0,1);;<24.480>
108;44;(1,4);;<24.480>
108;45;(9,8);;<24.480>
108;46;(6,0);;<24.480>
108;47;(4,0);;<24.480>
108;48;(3,0);;<24.480>
108;49;(5,0);;<24.480>
108;50;(3,1);;<24.480>
108;51;(2,4);;<24.480>
108;52;(4,2);;<24.480>
108;53;(0,3);;<24.480>
108;54;(5,9);;<24.480>
108;55;(1,1);;<24.480>
108;56;(7,3);;<24.480>
108;57;(3,9);;<24.480>
108;58;(5,2);;<24.480>
108;59;(5,3);;<24.480>
108;60;(3,3);;<24.480>
108;61;(2,8);;<24.480>
108;62;(0,9);;<24.480>
108;63;(8,3);;<24.480>
108;64;(5,5);;<24.480>
108;65;(0,0);;<24.480>
108;66;(1,2);;<24.480>
108;67;(6,2);;<24.480>
108;68;(3,2);;<24.480>
108;69;(3,5);;<24.480>
108;70;(3,6);;<24.480>
108;71;(2,0);;<24.480>
108;72;(7,2);;<24.480>
108;73;(8,6);;<24.480>
108;74;(8,2);;<24.480>
108;75;(4,1);;<24.480>
108;76;(0,2);;<24.480>
108;77;(9,2);;<24.480>
108;78;(1,3);;<24.480>
108;79;(9,3);;<24.480>
108;80;(1,5);;<24.480>
108;81;(6,5);;<24.480>
108;82;(3,8);;<24.480>
108;83;(2,3);;<24.480>
108;84;(6,3);;<24.480>
108;85;(4,3);;<24.480>
108;86;(0,4);;<24.480>
108;87;(4,7);;<24.480>
108;88;(0,5);;<24.480>
108;89;(3,4);;<24.480>
108;90;(4,4);;<24.480>
108;91;(4,5);;<24.480>
108;92;(7,4);;<24.480>
108;93;(5,4);;<24.480>
108;94;(1,6);;<24.480>
108;95;(9,0);;<24.480>
108;96;(8,4);;<24.480>
108;97;(6,4);;<24.480>
108;98;(7,6);;<24.480>
108;99;(1,0);;<24.480>
108;100;(9,4);;<24.480>
108;101;(8,1);;<24.480>
108;102;(5,1);;<24.480>
108;103;(2,5);;<24.480>
108.22;4;(7,9);;<24.023>
108.22;4;(7,9);;<24.023>
108.22;5;(6,9);;<24.062>
108.22;6;(4,9);;<24.111>
108.22;7;(1,9);;<24.038>
108.22;8;(7,8);;<24.000>
108.22;9;(6,8);;<24.040>
108.22;10;(5,8);;<24.075>
108.22;11;(4,8);;<24.092>
108.22;12;(1,8);;<24.015>
108.22;13;(0,8);;<23.980>
108.22;14;(9,7);;<23.988>
108.22;15;(8,7);;<23.995>
108.22;16;(9,9);;<23.988>
108.22;17;(6,7);;<24.062>
108.22;18;(3,7);;<24.104>
108.22;19;(2,7);;<24.076>
108.22;20;(1,7);;<24.038>
108.22;21;(0,7);;<24.005>
108.22;22;(9,6);;<24.054>
108.22;23;(6,6);;<24.118>
108.22;24;(5,6);;<24.147>
108.22;25;(2,6);;<24.130>
108.22;26;(7,7);;<24.023>
108.22;27;(0,6);;<24.068>
108.22;28;(8,5);;<24.140>
108.22;29;(7,5);;<24.160>
108.22;30;(2,9);;<24.076>
108.22;31;(9,5);;<24.135>
108.22;32;(9,1);;<24.135>
108.22;33;(8,8);;<23.971>
108.22;34;(4,6);;<24.161>
108.22;35;(2,2);;<24.250>
108.22;36;(7,1);;<24.160>
108.22;37;(6,1);;<24.187>
108.22;38;(8,9);;<23.995>
108.22;39;(2,1);;<24.197>
108.22;40;(8,0);;<24.060>
108.22;41;(7,0);;<24.085>
108.22;42;(5,7);;<24.095>
108.22;43;(0,1);;<24.147>
108.22;44;(1,4);;<24.229>
108.22;45;(9,8);;<23.963>
108.22;46;(6,0);;<24.118>
108.22;47;(4,0);;<24.161>
108.22;48;(3,0);;<24.154>
108.22;49;(5,0);;<24.147>
108.22;50;(3,1);;<24.216>
108.22;51;(2,4);;<24.250>
108.22;52;(4,2);;<24.270>
108.22;53;(0,3);;<24.234>
108.22;54;(5,9);;<24.095>
108.22;55;(1,1);;<24.170>
108.22;56;(7,3);;<24.244>
108.22;57;(3,9);;<24.104>
108.22;58;(5,2);;<24.261>
108.22;59;(5,3);;<24.281>
108.22;60;(3,3);;<24.285>
108.22;61;(2,8);;<24.055>
108.22;62;(0,9);;<24.005>
108.22;63;(8,3);;<24.229>
108.22;64;(5,5);;<24.210>
108.22;65;(0,0);;<24.068>
108.22;66;(1,2);;<24.229>
108.22;67;(6,2);;<24.242>
108.22;68;(3,2);;<24.266>
108.22;69;(3,5);;<24.216>
108.22;70;(3,6);;<24.154>
108.22;71;(2,0);;<24.130>
108.22;72;(7,2);;<24.221>
108.22;73;(8,6);;<24.060>
108.22;74;(8,2);;<24.205>
108.22;75;(4,1);;<24.221>
108.22;76;(0,2);;<24.210>
108.22;77;(9,2);;<24.201>
108.22;78;(1,3);;<24.251>
108.22;79;(9,3);;<24.226>
108.22;80;(1,5);;<24.170>
108.22;81;(6,5);;<24.187>
108.22;82;(3,8);;<24.084>
108.22;83;(2,3);;<24.271>
108.22;84;(6,3);;<24.264>
108.22;85;(4,3);;<24.289>
108.22;86;(0,4);;<24.210>
108.22;87;(4,7);;<24.111>
108.22;88;(0,5);;<24.147>
108.22;89;(3,4);;<24.266>
108.22;90;(4,4);;<24.270>
108.22;91;(4,5);;<24.221>
108.22;92;(7,4);;<24.221>
108.22;93;(5,4);;<24.261>
108.22;94;(1,6);;<24.097>
108.22;95;(9,0);;<24.054>
108.22;96;(8,4);;<24.205>
108.22;97;(6,4);;<24.242>
108.22;98;(7,6);;<24.085>
108.22;99;(1,0);;<24.097>
108.22;100;(9,4);;<24.201>
108.22;101;(8,1);;<24.140>
108.22;102;(5,1);;<24.210>
108.22;103;(2,5);;<24.197>
109;4;(7,9);;<24.480>
109;4;(7,9);;<24.480>
109;5;(6,9);;<24.480>
109;6;(4,9);;<24.480>
109;7;(1,9);;<24.480>
109;8;(7,8);;<24.480>
109;9;(6,8);;<24.480>
109;10;(5,8);;<24.480>
109;11;(4,8);;<24.480>
109;12;(1,8);;<24.480>
109;13;(0,8);;<24.480>
109;14;(9,7);;<24.480>
109;15;(8,7);;<24.480>
109;16;(9,9);;<24.480>
109;17;(6,7);;<24.480>
109;18;(3,7);;<24.480>
109;19;(2,7);;<24.480>
109;20;(1,7);;<24.480>
109;21;(0,7);;<24.480>
109;22;(9,6);;<24.480>
109;23;(6,6);;<24.480>
109;24;(5,6);;<24.480>
109;25;(2,6);;<24.480>
109;26;(7,7);;<24.480>
109;27;(0,6);;<24.480>
109;28;(8,5);;<24.480>
109;29;(7,5);;<24.480>
109;30;(2,9);;<24.480>
109;31;(9,5);;<24.480>
109;32;(9,1);;<24.480>
109;33;(8,8);;<24.480>
109;34;(4,6);;<24.480>
109;35;(2,2);;<24.480>
109;36;(7,1);;<24.480>
109;37;(6,1);;<24.480>
109;38;(8,9);;<24.480>
109;39;(2,1);;<24.480>
109;40;(8,0);;<24.480>
109;41;(7,0);;<24.480>
109;42;(5,7);;<24.480>
109;43;(0,1);;<24.480>
109;44;(1,4);;<24.480>
109;45;(9,8);;<24.480>
109;46;(6,0);;<24.480>
109;47;(4,0);;<24.480>
109;48;(3,0);;<24.480>
109;49;(5,0);;<24.480>
109;50;(3,1);;<24.480>
109;51;(2,4);;<24.480>
109;52;(4,2);;<24.480>
109;53;(0,3);;<24.480>
109;54;(5,9);;<24.480>
109;55;(1,1);;<24.480>
109;56;(7,3);;<24.480>
109;57;(3,9);;<24.480>
109;58;(5,2);;<24.480>
109;59;(5,3);;<24.480>
109;60;(3,3);;<24.480>
109;61;(2,8);;<24.480>
109;62;(0,9);;<24.480>
109;63;(8,3);;<24.480>
109;64;(5,5);;<24.480>
109;65;(0,0);;<24.480>
109;66;(1,2);;<24.480>
109;67;(6,2);;<24.480>
109;68;(3,2);;<24.480>
109;69;(3,5);;<24.480>
109;70;(3,6);;<24.480>
109;71;(2,0);;<24.480>
109;72;(7,2);;<24.480>
109;73;(8,6);;<24.480>
109;74;(8,2);;<24.480>
109;75;(4,1);;<24.480>
109;76;(0,2);;<24.480>
109;77;(9,2);;<24.480>
109;78;(1,3);;<24.480>
109;79;(9,3);;<24.480>
109;80;(1,5);;<24.480>
109;81;(6,5);;<24.480>
109;82;(3,8);;<24.480>
109;83;(2,3);;<24.480>
109;84;(6,3);;<24.480>
109;85;(4,3);;<24.480>
109;86;(0,4);;<24.480>
109;87;(4,7);;<24.480>
109;88;(0,5);;<24.480>
109;89;(3,4);;<24.480>
109;90;(4,4);;<24.480>
109;91;(4,5);;<24.480>
109;92;(7,4);;<24.480>
109;93;(5,4);;<24.480>
109;94;(1,6);;<24.480>
109;95;(9,0);;<24.480>
109;96;(8,4);;<24.480>
109;97;(6,4);;<24.480>
109;98;(7,6);;<24.480>
109;99;(1,0);;<24.480>
109;100;(9,4);;<24.480>
109;101;(8,1);;<24.480>
109;102;(5,1);;<24.480>
109;103;(2,5);;<24.480>
109.22;4;(7,9);;<24.039>
109.22;4;(7,9);;<24.039>
109.22;5;(6,9);;<24.072>
109.22;6;(4,9);;<24.114>
109.22;7;(1,9);;<24.052>
109.22;8;(7,8);;<24.019>
109.22;9;(6,8);;<24.053>
109.22;10;(5,8);;<24.083>
109.22;11;(4,8);;<24.097>
109.22;12;(1,8);;<24.032>
109.22;13;(0,8);;<24.002>
109.22;14;(9,7);;<24.009>
109.22;15;(8,7);;<24.016>
109.22;16;(9,9);;<24.009>
109.22;17;(6,7);;<24.072>
109.22;18;(3,7);;<24.107>
109.22;19;(2,7);;<24.084>
109.22;20;(1,7);;<24.052>
109.22;21;(0,7);;<24.023>
109.22;22;(9,6);;<24.066>
109.22;23;(6,6);;<24.121>
109.22;24;(5,6);;<24.146>
109.22;25;(2,6);;<24.131>
109.22;26;(7,7);;<24.039>
109.22;27;(0,6);;<24.078>
109.22;28;(8,5);;<24.140>
109.22;29;(7,5);;<24.157>
109.22;30;(2,9);;<24.084>
109.22;31;(9,5);;<24.136>
109.22;32;(9,1);;<24.136>
