sep=;
time;model_id;model_name;port_name;data
101.22;7;(1,9);;<23.868>
101.22;8;(7,8);;<23.708>
101.22;9;(6,8);;<23.887>
101.22;10;(5,8);;<24.033>
101.22;11;(4,8);;<24.071>
101.22;12;(1,8);;<23.795>
101.22;13;(0,8);;<23.675>
101.22;14;(9,7);;<23.684>
101.22;15;(8,7);;<23.684>
101.22;16;(9,9);;<23.684>
101.22;17;(6,7);;<23.950>
101.22;18;(3,7);;<24.066>
101.22;19;(2,7);;<23.972>
101.22;20;(1,7);;<23.868>
101.22;21;(0,7);;<23.760>
101.22;22;(9,6);;<23.912>
101.22;23;(6,6);;<24.101>
101.22;24;(5,6);;<24.194>
101.22;25;(2,6);;<24.117>
101.22;26;(7,7);;<23.790>
101.22;27;(0,6);;<23.966>
101.22;28;(8,5);;<24.164>
101.22;29;(7,5);;<24.206>
101.22;30;(2,9);;<23.972>
101.22;31;(9,5);;<24.164>
101.22;32;(9,1);;<24.164>
101.22;33;(8,8);;<23.590>
101.22;34;(4,6);;<24.219>
101.22;35;(2,2);;<24.391>
101.22;36;(7,1);;<24.206>
101.22;37;(6,1);;<24.270>
101.22;38;(8,9);;<23.684>
101.22;39;(2,1);;<24.278>
101.22;40;(8,0);;<23.912>
101.22;41;(7,0);;<23.987>
101.22;42;(5,7);;<24.080>
101.22;43;(0,1);;<24.194>
101.22;44;(1,4);;<24.373>
101.22;45;(9,8);;<23.590>
101.22;46;(6,0);;<24.101>
101.22;47;(4,0);;<24.219>
101.22;48;(3,0);;<24.184>
101.22;49;(5,0);;<24.194>
101.22;50;(3,1);;<24.316>
101.22;51;(2,4);;<24.391>
101.22;52;(4,2);;<24.416>
101.22;53;(0,3);;<24.411>
101.22;54;(5,9);;<24.080>
101.22;55;(1,1);;<24.237>
101.22;56;(7,3);;<24.414>
101.22;57;(3,9);;<24.066>
101.22;58;(5,2);;<24.410>
101.22;59;(5,3);;<24.442>
101.22;60;(3,3);;<24.441>
101.22;61;(2,8);;<23.912>
101.22;62;(0,9);;<23.760>
101.22;63;(8,3);;<24.404>
101.22;64;(5,5);;<24.321>
101.22;65;(0,0);;<23.966>
101.22;66;(1,2);;<24.373>
101.22;67;(6,2);;<24.387>
101.22;68;(3,2);;<24.408>
101.22;69;(3,5);;<24.316>
101.22;70;(3,6);;<24.184>
101.22;71;(2,0);;<24.117>
101.22;72;(7,2);;<24.360>
101.22;73;(8,6);;<23.912>
101.22;74;(8,2);;<24.341>
101.22;75;(4,1);;<24.335>
101.22;76;(0,2);;<24.354>
101.22;77;(9,2);;<24.341>
101.22;78;(1,3);;<24.422>
101.22;79;(9,3);;<24.404>
101.22;80;(1,5);;<24.237>
101.22;81;(6,5);;<24.270>
101.22;82;(3,8);;<24.017>
101.22;83;(2,3);;<24.432>
101.22;84;(6,3);;<24.430>
101.22;85;(4,3);;<24.445>
101.22;86;(0,4);;<24.354>
101.22;87;(4,7);;<24.114>
101.22;88;(0,5);;<24.194>
101.22;89;(3,4);;<24.408>
101.22;90;(4,4);;<24.416>
101.22;91;(4,5);;<24.335>
101.22;92;(7,4);;<24.360>
101.22;93;(5,4);;<24.410>
101.22;94;(1,6);;<24.043>
101.22;95;(9,0);;<23.912>
101.22;96;(8,4);;<24.341>
101.22;97;(6,4);;<24.387>
101.22;98;(7,6);;<23.987>
101.22;99;(1,0);;<24.043>
101.22;100;(9,4);;<24.341>
101.22;101;(8,1);;<24.164>
101.22;102;(5,1);;<24.321>
101.22;103;(2,5);;<24.278>
102;4;(7,9);;<24.480>
102;4;(7,9);;<24.480>
102;5;(6,9);;<24.480>
102;6;(4,9);;<24.480>
102;7;(1,9);;<24.480>
102;8;(7,8);;<24.480>
102;9;(6,8);;<24.480>
102;10;(5,8);;<24.480>
102;11;(4,8);;<24.480>
102;12;(1,8);;<24.480>
102;13;(0,8);;<24.480>
102;14;(9,7);;<24.480>
102;15;(8,7);;<24.480>
102;16;(9,9);;<24.480>
102;17;(6,7);;<24.480>
102;18;(3,7);;<24.480>
102;19;(2,7);;<24.480>
102;20;(1,7);;<24.480>
102;21;(0,7);;<24.480>
102;22;(9,6);;<24.480>
102;23;(6,6);;<24.480>
102;24;(5,6);;<24.480>
102;25;(2,6);;<24.480>
102;26;(7,7);;<24.480>
102;27;(0,6);;<24.480>
102;28;(8,5);;<24.480>
102;29;(7,5);;<24.480>
102;30;(2,9);;<24.480>
102;31;(9,5);;<24.480>
102;32;(9,1);;<24.480>
102;33;(8,8);;<24.480>
102;34;(4,6);;<24.480>
102;35;(2,2);;<24.480>
102;36;(7,1);;<24.480>
102;37;(6,1);;<24.480>
102;38;(8,9);;<24.480>
102;39;(2,1);;<24.480>
102;40;(8,0);;<24.480>
102;41;(7,0);;<24.480>
102;42;(5,7);;<24.480>
102;43;(0,1);;<24.480>
102;44;(1,4);;<24.480>
102;45;(9,8);;<24.480>
102;46;(6,0);;<24.480>
102;47;(4,0);;<24.480>
102;48;(3,0);;<24.480>
102;49;(5,0);;<24.480>
102;50;(3,1);;<24.480>
102;51;(2,4);;<24.480>
102;52;(4,2);;<24.480>
102;53;(0,3);;<24.480>
102;54;(5,9);;<24.480>
102;55;(1,1);;<24.480>
102;56;(7,3);;<24.480>
102;57;(3,9);;<24.480>
102;58;(5,2);;<24.480>
102;59;(5,3);;<24.480>
102;60;(3,3);;<24.480>
102;61;(2,8);;<24.480>
102;62;(0,9);;<24.480>
102;63;(8,3);;<24.480>
102;64;(5,5);;<24.480>
102;65;(0,0);;<24.480>
102;66;(1,2);;<24.480>
102;67;(6,2);;<24.480>
102;68;(3,2);;<24.480>
102;69;(3,5);;<24.480>
102;70;(3,6);;<24.480>
102;71;(2,0);;<24.480>
102;72;(7,2);;<24.480>
102;73;(8,6);;<24.480>
102;74;(8,2);;<24.480>
102;75;(4,1);;<24.480>
102;76;(0,2);;<24.480>
102;77;(9,2);;<24.480>
102;78;(1,3);;<24.480>
102;79;(9,3);;<24.480>
102;80;(1,5);;<24.480>
102;81;(6,5);;<24.480>
102;82;(3,8);;<24.480>
102;83;(2,3);;<24.480>
102;84;(6,3);;<24.480>
102;85;(4,3);;<24.480>
102;86;(0,4);;<24.480>
102;87;(4,7);;<24.480>
102;88;(0,5);;<24.480>
102;89;(3,4);;<24.480>
102;90;(4,4);;<24.480>
102;91;(4,5);;<24.480>
102;92;(7,4);;<24.480>
102;93;(5,4);;<24.480>
102;94;(1,6);;<24.480>
102;95;(9,0);;<24.480>
102;96;(8,4);;<24.480>
102;97;(6,4);;<24.480>
102;98;(7,6);;<24.480>
102;99;(1,0);;<24.480>
102;100;(9,4);;<24.480>
102;101;(8,1);;<24.480>
102;102;(5,1);;<24.480>
102;103;(2,5);;<24.480>
102.22;4;(7,9);;<23.845>
102.22;4;(7,9);;<23.845>
102.22;5;(6,9);;<23.970>
102.22;6;(4,9);;<24.109>
102.22;7;(1,9);;<23.901>
102.22;8;(7,8);;<23.781>
102.22;9;(6,8);;<23.919>
102.22;10;(5,8);;<24.031>
102.22;11;(4,8);;<24.071>
102.22;12;(1,8);;<23.843>
102.22;13;(0,8);;<23.743>
102.22;14;(9,7);;<23.752>
102.22;15;(8,7);;<23.762>
102.22;16;(9,9);;<23.752>
102.22;17;(6,7);;<23.970>
102.22;18;(3,7);;<24.075>
102.22;19;(2,7);;<23.997>
102.22;20;(1,7);;<23.901>
102.22;21;(0,7);;<23.810>
102.22;22;(9,6);;<23.938>
102.22;23;(6,6);;<24.100>
102.22;24;(5,6);;<24.176>
102.22;25;(2,6);;<24.120>
102.22;26;(7,7);;<23.845>
102.22;27;(0,6);;<23.981>
102.22;28;(8,5);;<24.154>
102.22;29;(7,5);;<24.192>
102.22;30;(2,9);;<23.997>
102.22;31;(9,5);;<24.150>
102.22;32;(9,1);;<24.150>
102.22;33;(8,8);;<23.689>
102.22;34;(4,6);;<24.203>
102.22;35;(2,2);;<24.366>
102.22;36;(7,1);;<24.192>
102.22;37;(6,1);;<24.249>
102.22;38;(8,9);;<23.762>
102.22;39;(2,1);;<24.261>
102.22;40;(8,0);;<23.945>
102.22;41;(7,0);;<24.007>
102.22;42;(5,7);;<24.072>
102.22;43;(0,1);;<24.176>
102.22;44;(1,4);;<24.344>
102.22;45;(9,8);;<23.679>
102.22;46;(6,0);;<24.100>
102.22;47;(4,0);;<24.203>
102.22;48;(3,0);;<24.178>
102.22;49;(5,0);;<24.176>
102.22;50;(3,1);;<24.296>
102.22;51;(2,4);;<24.366>
102.22;52;(4,2);;<24.393>
102.22;53;(0,3);;<24.375>
102.22;54;(5,9);;<24.072>
102.22;55;(1,1);;<24.217>
102.22;56;(7,3);;<24.380>
102.22;57;(3,9);;<24.075>
102.22;58;(5,2);;<24.384>
102.22;59;(5,3);;<24.416>
102.22;60;(3,3);;<24.416>
102.22;61;(2,8);;<23.949>
102.22;62;(0,9);;<23.810>
102.22;63;(8,3);;<24.367>
102.22;64;(5,5);;<24.295>
102.22;65;(0,0);;<23.981>
102.22;66;(1,2);;<24.344>
102.22;67;(6,2);;<24.360>
102.22;68;(3,2);;<24.385>
102.22;69;(3,5);;<24.296>
102.22;70;(3,6);;<24.178>
102.22;71;(2,0);;<24.120>
102.22;72;(7,2);;<24.331>
102.22;73;(8,6);;<23.945>
102.22;74;(8,2);;<24.311>
102.22;75;(4,1);;<24.312>
102.22;76;(0,2);;<24.322>
102.22;77;(9,2);;<24.309>
102.22;78;(1,3);;<24.389>
102.22;79;(9,3);;<24.366>
102.22;80;(1,5);;<24.217>
102.22;81;(6,5);;<24.249>
102.22;82;(3,8);;<24.034>
102.22;83;(2,3);;<24.404>
102.22;84;(6,3);;<24.400>
102.22;85;(4,3);;<24.422>
102.22;86;(0,4);;<24.322>
102.22;87;(4,7);;<24.109>
102.22;88;(0,5);;<24.176>
102.22;89;(3,4);;<24.385>
102.22;90;(4,4);;<24.393>
102.22;91;(4,5);;<24.312>
102.22;92;(7,4);;<24.331>
102.22;93;(5,4);;<24.384>
102.22;94;(1,6);;<24.049>
102.22;95;(9,0);;<23.938>
102.22;96;(8,4);;<24.311>
102.22;97;(6,4);;<24.360>
102.22;98;(7,6);;<24.007>
102.22;99;(1,0);;<24.049>
102.22;100;(9,4);;<24.309>
102.22;101;(8,1);;<24.154>
102.22;102;(5,1);;<24.295>
102.22;103;(2,5);;<24.261>
103;4;(7,9);;<24.480>
103;4;(7,9);;<24.480>
103;5;(6,9);;<24.480>
103;6;(4,9);;<24.480>
103;7;(1,9);;<24.480>
103;8;(7,8);;<24.480>
103;9;(6,8);;<24.480>
103;10;(5,8);;<24.480>
103;11;(4,8);;<24.480>
103;12;(1,8);;<24.480>
103;13;(0,8);;<24.480>
103;14;(9,7);;<24.480>
103;15;(8,7);;<24.480>
103;16;(9,9);;<24.480>
103;17;(6,7);;<24.480>
103;18;(3,7);;<24.480>
103;19;(2,7);;<24.480>
103;20;(1,7);;<24.480>
103;21;(0,7);;<24.480>
103;22;(9,6);;<24.480>
103;23;(6,6);;<24.480>
103;24;(5,6);;<24.480>
103;25;(2,6);;<24.480>
103;26;(7,7);;<24.480>
103;27;(0,6);;<24.480>
103;28;(8,5);;<24.480>
103;29;(7,5);;<24.480>
103;30;(2,9);;<24.480>
103;31;(9,5);;<24.480>
103;32;(9,1);;<24.480>
103;33;(8,8);;<24.480>
103;34;(4,6);;<24.480>
103;35;(2,2);;<24.480>
103;36;(7,1);;<24.480>
103;37;(6,1);;<24.480>
103;38;(8,9);;<24.480>
103;39;(2,1);;<24.480>
103;40;(8,0);;<24.480>
103;41;(7,0);;<24.480>
103;42;(5,7);;<24.480>
103;43;(0,1);;<24.480>
103;44;(1,4);;<24.480>
103;45;(9,8);;<24.480>
103;46;(6,0);;<24.480>
103;47;(4,0);;<24.480>
103;48;(3,0);;<24.480>
103;49;(5,0);;<24.480>
103;50;(3,1);;<24.480>
103;51;(2,4);;<24.480>
103;52;(4,2);;<24.480>
103;53;(0,3);;<24.480>
103;54;(5,9);;<24.480>
103;55;(1,1);;<24.480>
103;56;(7,3);;<24.480>
103;57;(3,9);;<24.480>
103;58;(5,2);;<24.480>
103;59;(5,3);;<24.480>
103;60;(3,3);;<24.480>
103;61;(2,8);;<24.480>
103;62;(0,9);;<24.480>
103;63;(8,3);;<24.480>
103;64;(5,5);;<24.480>
103;65;(0,0);;<24.480>
103;66;(1,2);;<24.480>
103;67;(6,2);;<24.480>
103;68;(3,2);;<24.480>
103;69;(3,5);;<24.480>
103;70;(3,6);;<24.480>
103;71;(2,0);;<24.480>
103;72;(7,2);;<24.480>
103;73;(8,6);;<24.480>
103;74;(8,2);;<24.480>
103;75;(4,1);;<24.480>
103;76;(0,2);;<24.480>
103;77;(9,2);;<24.480>
103;78;(1,3);;<24.480>
103;79;(9,3);;<24.480>
103;80;(1,5);;<24.480>
103;81;(6,5);;<24.480>
103;82;(3,8);;<24.480>
103;83;(2,3);;<24.480>
103;84;(6,3);;<24.480>
103;85;(4,3);;<24.480>
103;86;(0,4);;<24.480>
103;87;(4,7);;<24.480>
103;88;(0,5);;<24.480>
103;89;(3,4);;<24.480>
103;90;(4,4);;<24.480>
103;91;(4,5);;<24.480>
103;92;(7,4);;<24.480>
103;93;(5,4);;<24.480>
103;94;(1,6);;<24.480>
103;95;(9,0);;<24.480>
103;96;(8,4);;<24.480>
103;97;(6,4);;<24.480>
103;98;(7,6);;<24.480>
103;99;(1,0);;<24.480>
103;100;(9,4);;<24.480>
103;101;(8,1);;<24.480>
103;102;(5,1);;<24.480>
103;103;(2,5);;<24.480>
103.22;4;(7,9);;<23.891>
103.22;4;(7,9);;<23.891>
103.22;5;(6,9);;<23.989>
103.22;6;(4,9);;<24.105>
103.22;7;(1,9);;<23.932>
103.22;8;(7,8);;<23.838>
103.22;9;(6,8);;<23.945>
103.22;10;(5,8);;<24.036>
103.22;11;(4,8);;<24.072>
103.22;12;(1,8);;<23.883>
103.22;13;(0,8);;<23.799>
103.22;14;(9,7);;<23.811>
103.22;15;(8,7);;<23.822>
103.22;16;(9,9);;<23.811>
103.22;17;(6,7);;<23.989>
103.22;18;(3,7);;<24.082>
103.22;19;(2,7);;<24.016>
103.22;20;(1,7);;<23.932>
103.22;21;(0,7);;<23.855>
103.22;22;(9,6);;<23.963>
103.22;23;(6,6);;<24.101>
103.22;24;(5,6);;<24.165>
103.22;25;(2,6);;<24.122>
103.22;26;(7,7);;<23.891>
103.22;27;(0,6);;<23.997>
103.22;28;(8,5);;<24.149>
103.22;29;(7,5);;<24.183>
103.22;30;(2,9);;<24.016>
103.22;31;(9,5);;<24.143>
103.22;32;(9,1);;<24.143>
103.22;33;(8,8);;<23.763>
103.22;34;(4,6);;<24.191>
103.22;35;(2,2);;<24.342>
103.22;36;(7,1);;<24.183>
103.22;37;(6,1);;<24.233>
103.22;38;(8,9);;<23.822>
103.22;39;(2,1);;<24.246>
103.22;40;(8,0);;<23.972>
103.22;41;(7,0);;<24.025>
103.22;42;(5,7);;<24.072>
103.22;43;(0,1);;<24.165>
103.22;44;(1,4);;<24.317>
103.22;45;(9,8);;<23.751>
103.22;46;(6,0);;<24.101>
103.22;47;(4,0);;<24.191>
103.22;48;(3,0);;<24.172>
103.22;49;(5,0);;<24.165>
103.22;50;(3,1);;<24.279>
103.22;51;(2,4);;<24.342>
103.22;52;(4,2);;<24.369>
103.22;53;(0,3);;<24.342>
103.22;54;(5,9);;<24.072>
103.22;55;(1,1);;<24.204>
103.22;56;(7,3);;<24.350>
103.22;57;(3,9);;<24.082>
103.22;58;(5,2);;<24.359>
103.22;59;(5,3);;<24.390>
103.22;60;(3,3);;<24.392>
103.22;61;(2,8);;<23.975>
103.22;62;(0,9);;<23.855>
103.22;63;(8,3);;<24.335>
103.22;64;(5,5);;<24.275>
103.22;65;(0,0);;<23.997>
103.22;66;(1,2);;<24.317>
103.22;67;(6,2);;<24.334>
103.22;68;(3,2);;<24.362>
103.22;69;(3,5);;<24.279>
103.22;70;(3,6);;<24.172>
103.22;71;(2,0);;<24.122>
103.22;72;(7,2);;<24.305>
103.22;73;(8,6);;<23.972>
103.22;74;(8,2);;<24.284>
103.22;75;(4,1);;<24.291>
103.22;76;(0,2);;<24.294>
103.22;77;(9,2);;<24.281>
103.22;78;(1,3);;<24.359>
103.22;79;(9,3);;<24.333>
103.22;80;(1,5);;<24.204>
103.22;81;(6,5);;<24.233>
103.22;82;(3,8);;<24.046>
103.22;83;(2,3);;<24.378>
103.22;84;(6,3);;<24.372>
103.22;85;(4,3);;<24.397>
103.22;86;(0,4);;<24.294>
103.22;87;(4,7);;<24.105>
103.22;88;(0,5);;<24.165>
103.22;89;(3,4);;<24.362>
103.22;90;(4,4);;<24.369>
103.22;91;(4,5);;<24.291>
103.22;92;(7,4);;<24.305>
103.22;93;(5,4);;<24.359>
103.22;94;(1,6);;<24.057>
103.22;95;(9,0);;<23.963>
103.22;96;(8,4);;<24.284>
103.22;97;(6,4);;<24.334>
103.22;98;(7,6);;<24.025>
103.22;99;(1,0);;<24.057>
103.22;100;(9,4);;<24.281>
103.22;101;(8,1);;<24.149>
103.22;102;(5,1);;<24.275>
103.22;103;(2,5);;<24.246>
104;4;(7,9);;<24.480>
104;4;(7,9);;<24.480>
104;5;(6,9);;<24.480>
104;6;(4,9);;<24.480>
104;7;(1,9);;<24.480>
104;8;(7,8);;<24.480>
104;9;(6,8);;<24.480>
104;10;(5,8);;<24.480>
104;11;(4,8);;<24.480>
104;12;(1,8);;<24.480>
104;13;(0,8);;<24.480>
104;14;(9,7);;<24.480>
104;15;(8,7);;<24.480>
104;16;(9,9);;<24.480>
104;17;(6,7);;<24.480>
104;18;(3,7);;<24.480>
104;19;(2,7);;<24.480>
104;20;(1,7);;<24.480>
104;21;(0,7);;<24.480>
104;22;(9,6);;<24.480>
104;23;(6,6);;<24.480>
104;24;(5,6);;<24.480>
104;25;(2,6);;<24.480>
104;26;(7,7);;<24.480>
104;27;(0,6);;<24.480>
104;28;(8,5);;<24.480>
104;29;(7,5);;<24.480>
104;30;(2,9);;<24.480>
104;31;(9,5);;<24.480>
104;32;(9,1);;<24.480>
104;33;(8,8);;<24.480>
104;34;(4,6);;<24.480>
104;35;(2,2);;<24.480>
104;36;(7,1);;<24.480>
104;37;(6,1);;<24.480>
104;38;(8,9);;<24.480>
104;39;(2,1);;<24.480>
104;40;(8,0);;<24.480>
104;41;(7,0);;<24.480>
104;42;(5,7);;<24.480>
104;43;(0,1);;<24.480>
104;44;(1,4);;<24.480>
104;45;(9,8);;<24.480>
104;46;(6,0);;<24.480>
104;47;(4,0);;<24.480>
104;48;(3,0);;<24.480>
104;49;(5,0);;<24.480>
104;50;(3,1);;<24.480>
104;51;(2,4);;<24.480>
104;52;(4,2);;<24.480>
104;53;(0,3);;<24.480>
104;54;(5,9);;<24.480>
104;55;(1,1);;<24.480>
104;56;(7,3);;<24.480>
104;57;(3,9);;<24.480>
104;58;(5,2);;<24.480>
104;59;(5,3);;<24.480>
104;60;(3,3);;<24.480>
104;61;(2,8);;<24.480>
104;62;(0,9);;<24.480>
104;63;(8,3);;<24.480>
104;64;(5,5);;<24.480>
104;65;(0,0);;<24.480>
104;66;(1,2);;<24.480>
104;67;(6,2);;<24.480>
104;68;(3,2);;<24.480>
104;69;(3,5);;<24.480>
104;70;(3,6);;<24.480>
104;71;(2,0);;<24.480>
104;72;(7,2);;<24.480>
104;73;(8,6);;<24.480>
104;74;(8,2);;<24.480>
104;75;(4,1);;<24.480>
104;76;(0,2);;<24.480>
104;77;(9,2);;<24.480>
104;78;(1,3);;<24.480>
104;79;(9,3);;<24.480>
104;80;(1,5);;<24.480>
104;81;(6,5);;<24.480>
104;82;(3,8);;<24.480>
104;83;(2,3);;<24.480>
104;84;(6,3);;<24.480>
104;85;(4,3);;<24.480>
104;86;(0,4);;<24.480>
104;87;(4,7);;<24.480>
104;88;(0,5);;<24.480>
104;89;(3,4);;<24.480>
104;90;(4,4);;<24.480>
104;91;(4,5);;<24.480>
104;92;(7,4);;<24.480>
104;93;(5,4);;<24.480>
104;94;(1,6);;<24.480>
104;95;(9,0);;<24.480>
104;96;(8,4);;<24.480>
104;97;(6,4);;<24.480>
104;98;(7,6);;<24.480>
104;99;(1,0);;<24.480>
104;100;(9,4);;<24.480>
104;101;(8,1);;<24.480>
104;102;(5,1);;<24.480>
104;103;(2,5);;<24.480>
104.22;4;(7,9);;<23.927>
104.22;4;(7,9);;<23.927>
104.22;5;(6,9);;<24.007>
104.22;6;(4,9);;<24.105>
104.22;7;(1,9);;<23.960>
104.22;8;(7,8);;<23.884>
104.22;9;(6,8);;<23.969>
104.22;10;(5,8);;<24.043>
104.22;11;(4,8);;<24.075>
104.22;12;(1,8);;<23.918>
104.22;13;(0,8);;<23.848>
104.22;14;(9,7);;<23.859>
104.22;15;(8,7);;<23.871>
104.22;16;(9,9);;<23.859>
104.22;17;(6,7);;<24.007>
104.22;18;(3,7);;<24.087>
104.22;19;(2,7);;<24.032>
104.22;20;(1,7);;<23.960>
104.22;21;(0,7);;<23.894>
104.22;22;(9,6);;<23.986>
104.22;23;(6,6);;<24.104>
104.22;24;(5,6);;<24.158>
104.22;25;(2,6);;<24.123>
104.22;26;(7,7);;<23.927>
104.22;27;(0,6);;<24.014>
104.22;28;(8,5);;<24.145>
104.22;29;(7,5);;<24.176>
104.22;30;(2,9);;<24.032>
104.22;31;(9,5);;<24.139>
104.22;32;(9,1);;<24.139>
104.22;33;(8,8);;<23.822>
104.22;34;(4,6);;<24.181>
104.22;35;(2,2);;<24.320>
104.22;36;(7,1);;<24.176>
104.22;37;(6,1);;<24.220>
104.22;38;(8,9);;<23.871>
104.22;39;(2,1);;<24.233>
104.22;40;(8,0);;<23.995>
104.22;41;(7,0);;<24.040>
104.22;42;(5,7);;<24.075>
104.22;43;(0,1);;<24.158>
104.22;44;(1,4);;<24.294>
104.22;45;(9,8);;<23.810>
104.22;46;(6,0);;<24.104>
104.22;47;(4,0);;<24.181>
104.22;48;(3,0);;<24.167>
104.22;49;(5,0);;<24.158>
104.22;50;(3,1);;<24.264>
104.22;51;(2,4);;<24.320>
104.22;52;(4,2);;<24.346>
104.22;53;(0,3);;<24.313>
104.22;54;(5,9);;<24.075>
104.22;55;(1,1);;<24.194>
104.22;56;(7,3);;<24.323>
104.22;57;(3,9);;<24.087>
104.22;58;(5,2);;<24.335>
104.22;59;(5,3);;<24.365>
104.22;60;(3,3);;<24.368>
104.22;61;(2,8);;<23.996>
104.22;62;(0,9);;<23.894>
104.22;63;(8,3);;<24.307>
104.22;64;(5,5);;<24.257>
104.22;65;(0,0);;<24.014>
104.22;66;(1,2);;<24.294>
104.22;67;(6,2);;<24.311>
104.22;68;(3,2);;<24.340>
104.22;69;(3,5);;<24.264>
104.22;70;(3,6);;<24.167>
104.22;71;(2,0);;<24.123>
104.22;72;(7,2);;<24.283>
104.22;73;(8,6);;<23.995>
104.22;74;(8,2);;<24.263>
104.22;75;(4,1);;<24.274>
104.22;76;(0,2);;<24.271>
104.22;77;(9,2);;<24.258>
104.22;78;(1,3);;<24.332>
104.22;79;(9,3);;<24.303>
104.22;80;(1,5);;<24.194>
104.22;81;(6,5);;<24.220>
104.22;82;(3,8);;<24.055>
104.22;83;(2,3);;<24.352>
104.22;84;(6,3);;<24.345>
104.22;85;(4,3);;<24.373>
104.22;86;(0,4);;<24.271>
104.22;87;(4,7);;<24.105>
104.22;88;(0,5);;<24.158>
104.22;89;(3,4);;<24.340>
104.22;90;(4,4);;<24.346>
104.22;91;(4,5);;<24.274>
104.22;92;(7,4);;<24.283>
104.22;93;(5,4);;<24.335>
104.22;94;(1,6);;<24.066>
104.22;95;(9,0);;<23.986>
104.22;96;(8,4);;<24.263>
104.22;97;(6,4);;<24.311>
104.22;98;(7,6);;<24.040>
104.22;99;(1,0);;<24.066>
104.22;100;(9,4);;<24.258>
104.22;101;(8,1);;<24.145>
104.22;102;(5,1);;<24.257>
104.22;103;(2,5);;<24.233>
105;4;(7,9);;<24.480>
105;4;(7,9);;<24.480>
105;5;(6,9);;<24.480>
105;6;(4,9);;<24.480>
105;7;(1,9);;<24.480>
105;8;(7,8);;<24.480>
105;9;(6,8);;<24.480>
105;10;(5,8);;<24.480>
105;11;(4,8);;<24.480>
105;12;(1,8);;<24.480>
105;13;(0,8);;<24.480>
105;14;(9,7);;<24.480>
105;15;(8,7);;<24.480>
105;16;(9,9);;<24.480>
105;17;(6,7);;<24.480>
105;18;(3,7);;<24.480>
105;19;(2,7);;<24.480>
105;20;(1,7);;<24.480>
105;21;(0,7);;<24.480>
105;22;(9,6);;<24.480>
105;23;(6,6);;<24.480>
105;24;(5,6);;<24.480>
105;25;(2,6);;<24.480>
105;26;(7,7);;<24.480>
105;27;(0,6);;<24.480>
105;28;(8,5);;<24.480>
105;29;(7,5);;<24.480>
105;30;(2,9);;<24.480>
105;31;(9,5);;<24.480>
105;32;(9,1);;<24.480>
105;33;(8,8);;<24.480>
105;34;(4,6);;<24.480>
105;35;(2,2);;<24.480>
105;36;(7,1);;<24.480>
105;37;(6,1);;<24.480>
105;38;(8,9);;<24.480>
105;39;(2,1);;<24.480>
105;40;(8,0);;<24.480>
105;41;(7,0);;<24.480>
105;42;(5,7);;<24.480>
105;43;(0,1);;<24.480>
105;44;(1,4);;<24.480>
105;45;(9,8);;<24.480>
105;46;(6,0);;<24.480>
105;47;(4,0);;<24.480>
105;48;(3,0);;<24.480>
105;49;(5,0);;<24.480>
105;50;(3,1);;<24.480>
105;51;(2,4);;<24.480>
105;52;(4,2);;<24.480>
105;53;(0,3);;<24.480>
105;54;(5,9);;<24.480>
105;55;(1,1);;<24.480>
105;56;(7,3);;<24.480>
105;57;(3,9);;<24.480>
105;58;(5,2);;<24.480>
105;59;(5,3);;<24.480>
105;60;(3,3);;<24.480>
105;61;(2,8);;<24.480>
105;62;(0,9);;<24.480>
105;63;(8,3);;<24.480>
105;64;(5,5);;<24.480>
105;65;(0,0);;<24.480>
105;66;(1,2);;<24.480>
105;67;(6,2);;<24.480>
105;68;(3,2);;<24.480>
105;69;(3,5);;<24.480>
105;70;(3,6);;<24.480>
105;71;(2,0);;<24.480>
105;72;(7,2);;<24.480>
105;73;(8,6);;<24.480>
105;74;(8,2);;<24.480>
105;75;(4,1);;<24.480>
105;76;(0,2);;<24.480>
105;77;(9,2);;<24.480>
105;78;(1,3);;<24.480>
105;79;(9,3);;<24.480>
105;80;(1,5);;<24.480>
105;81;(6,5);;<24.480>
105;82;(3,8);;<24.480>
105;83;(2,3);;<24.480>
105;84;(6,3);;<24.480>
105;85;(4,3);;<24.480>
105;86;(0,4);;<24.480>
105;87;(4,7);;<24.480>
105;88;(0,5);;<24.480>
105;89;(3,4);;<24.480>
105;90;(4,4);;<24.480>
105;91;(4,5);;<24.480>
105;92;(7,4);;<24.480>
105;93;(5,4);;<24.480>
105;94;(1,6);;<24.480>
105;95;(9,0);;<24.480>
105;96;(8,4);;<24.480>
105;97;(6,4);;<24.480>
105;98;(7,6);;<24.480>
105;99;(1,0);;<24.480>
105;100;(9,4);;<24.480>
105;101;(8,1);;<24.480>
105;102;(5,1);;<24.480>
105;103;(2,5);;<24.480>
105.22;4;(7,9);;<23.958>
105.22;4;(7,9);;<23.958>
105.22;5;(6,9);;<24.023>
105.22;6;(4,9);;<24.105>
105.22;7;(1,9);;<23.984>
105.22;8;(7,8);;<23.921>
105.22;9;(6,8);;<23.991>
105.22;10;(5,8);;<24.051>
105.22;11;(4,8);;<24.078>
105.22;12;(1,8);;<23.948>
105.22;13;(0,8);;<23.889>
105.22;14;(9,7);;<23.900>
105.22;15;(8,7);;<23.911>
105.22;16;(9,9);;<23.900>
105.22;17;(6,7);;<24.023>
105.22;18;(3,7);;<24.091>
105.22;19;(2,7);;<24.045>
